,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2022-12-01 04:00:00,103.510796,104.44579,3759.962,103.51845,622.5553,103.506134,103.51013,103.5061
2022-12-01 08:00:00,103.510765,104.36034,3759.962,103.5191,612.061,103.50626,103.51018,103.50611
2022-12-01 12:00:00,103.50746,104.26686,3759.962,103.51984,602.615,103.50643,103.51032,103.50683
2022-12-01 16:00:00,103.5108,104.27019,3759.962,103.52016,603.54474,103.50644,103.51053,103.50617
2022-12-01 20:00:00,103.51067,104.33748,3759.962,103.51981,613.49255,103.50631,103.51049,103.506065
2022-12-02 00:00:00,103.50923,104.34008,3759.962,103.517365,618.3097,103.50621,103.50988,103.50669
2022-12-02 04:00:00,103.51003,104.35032,3759.962,103.516945,617.18085,103.50618,103.50975,103.506256
2022-12-02 08:00:00,103.50957,104.27592,3759.962,103.51761,608.9066,103.506294,103.50981,103.50618
2022-12-02 12:00:00,103.50866,104.20631,3759.962,103.518364,600.224,103.50646,103.50999,103.50657
2022-12-02 16:00:00,103.51015,104.20611,3759.962,103.5187,602.19855,103.50646,103.510155,103.50618
2022-12-02 20:00:00,103.51016,104.26611,3759.962,103.5183,613.16516,103.50635,103.51011,103.50621
2022-12-03 00:00:00,103.508316,104.2699,3759.962,103.51604,618.73346,103.50626,103.50956,103.505974
2022-12-03 04:00:00,103.50816,104.27529,3759.962,103.51564,615.36,103.506226,103.50944,103.506035
2022-12-03 08:00:00,103.50653,104.207664,3759.962,103.516304,603.63226,103.50633,103.50949,103.50602
2022-12-03 12:00:00,103.508,104.14891,3759.962,103.51709,595.84644,103.50649,103.509705,103.50636
2022-12-03 16:00:00,103.50981,104.14937,3759.962,103.517395,597.0507,103.50652,103.509865,103.506004
2022-12-03 20:00:00,103.50929,104.200325,3759.962,103.51698,603.1099,103.506386,103.509796,103.506096
2022-12-04 00:00:00,103.508644,104.20586,3759.962,103.51496,608.9899,103.50631,103.50932,103.505905
2022-12-04 04:00:00,103.50829,104.21136,3759.962,103.51459,609.1485,103.50627,103.509186,103.50582
2022-12-04 08:00:00,103.50898,104.14811,3759.962,103.51523,599.1954,103.50638,103.50926,103.506165
2022-12-04 12:00:00,103.50783,104.09476,3759.962,103.516014,591.4596,103.50654,103.50946,103.506165
2022-12-04 16:00:00,103.5088,104.09724,3759.962,103.51633,595.3319,103.50656,103.50963,103.506294
2022-12-04 20:00:00,103.509796,104.14455,3759.962,103.51589,606.352,103.50644,103.50956,103.506195
2022-12-05 00:00:00,103.50851,104.15451,3759.962,103.514175,614.0091,103.50638,103.50915,103.50672
2022-12-05 04:00:00,103.50765,104.16063,3759.962,103.5138,614.1756,103.50635,103.508965,103.50666
2022-12-05 08:00:00,103.50787,104.104385,3759.962,103.51443,604.8252,103.50645,103.50911,103.5068
2022-12-05 12:00:00,103.507805,104.053734,3759.962,103.515205,593.9087,103.50661,103.509315,103.50669
2022-12-05 16:00:00,103.5076,104.05251,3759.962,103.51551,592.52466,103.50663,103.509476,103.50735
2022-12-05 20:00:00,103.50909,104.09482,3759.962,103.515076,601.3447,103.5065,103.5094,103.50674
2022-12-06 00:00:00,103.50863,104.110985,3759.962,103.51369,609.84735,103.50643,103.50908,103.506775
2022-12-06 04:00:00,103.50836,104.115105,3759.962,103.513336,607.80237,103.506386,103.50894,103.50675
2022-12-06 08:00:00,103.50741,104.06164,3759.962,103.51389,597.3721,103.5065,103.50903,103.50679
2022-12-06 12:00:00,103.50786,104.016975,3759.962,103.51469,589.7078,103.50665,103.509254,103.507095
2022-12-06 16:00:00,103.50829,104.018585,3759.962,103.51501,591.2448,103.5067,103.50942,103.506714
2022-12-06 20:00:00,103.50875,104.05916,3759.962,103.51458,601.999,103.50657,103.50933,103.50647
2022-12-07 00:00:00,103.50836,104.08141,3759.962,103.5135,611.5183,103.50649,103.50911,103.50671
2022-12-07 04:00:00,103.50616,104.08071,3759.962,103.51315,604.9882,103.50646,103.50892,103.50728
2022-12-07 08:00:00,103.50728,104.02877,3759.962,103.51365,592.7508,103.50655,103.50903,103.50713
2022-12-07 12:00:00,103.50764,103.98768,3759.962,103.51446,586.1608,103.5067,103.509285,103.50683
2022-12-07 16:00:00,103.50825,103.98975,3759.962,103.514786,588.9417,103.50673,103.50947,103.50654
2022-12-07 20:00:00,103.508026,104.028244,3759.962,103.51434,597.61285,103.506615,103.509384,103.5065
2022-12-08 00:00:00,103.50789,104.0585,3759.962,103.51353,606.97845,103.50654,103.509224,103.50674
2022-12-08 04:00:00,103.508064,104.06279,3759.962,103.51319,605.2747,103.5065,103.50905,103.50659
2022-12-08 08:00:00,103.507904,104.01206,3759.962,103.51369,596.37317,103.50661,103.509155,103.50674
2022-12-08 12:00:00,103.50792,103.97159,3759.962,103.51452,590.29224,103.506775,103.50944,103.506714
2022-12-08 16:00:00,103.50799,103.97553,3759.962,103.514854,596.33026,103.506805,103.50963,103.50719
2022-12-08 20:00:00,103.50886,104.01272,3759.962,103.51441,608.01825,103.506676,103.50955,103.50666
2022-12-09 00:00:00,103.50886,104.05263,3759.962,103.51384,618.0692,103.506584,103.5095,103.50658
2022-12-09 04:00:00,103.50876,104.05672,3759.962,103.5135,616.3605,103.506546,103.509315,103.50681
2022-12-09 08:00:00,103.50794,104.005226,3759.962,103.514015,606.8577,103.50665,103.509415,103.507065
2022-12-09 12:00:00,103.507545,103.96255,3759.962,103.51488,597.69434,103.506805,103.50973,103.507034
2022-12-09 16:00:00,103.50839,103.96454,3759.962,103.51524,599.50214,103.50685,103.50997,103.50654
2022-12-09 20:00:00,103.508736,103.99947,3759.962,103.514786,607.613,103.506714,103.50985,103.50638
2022-12-10 00:00:00,103.50939,104.04978,3759.962,103.51446,618.5859,103.50661,103.50991,103.50623
2022-12-10 04:00:00,103.5092,104.05437,3759.962,103.51405,616.64417,103.50658,103.50968,103.50603
2022-12-10 08:00:00,103.509056,104.00161,3759.962,103.51461,606.4224,103.506676,103.5098,103.50643
2022-12-10 12:00:00,103.50891,103.95856,3759.962,103.51555,599.91235,103.50684,103.51015,103.50626
2022-12-10 16:00:00,103.5092,103.96064,3759.962,103.515945,602.9161,103.50688,103.51042,103.50626
2022-12-10 20:00:00,103.5096,103.99972,3759.962,103.51545,611.5345,103.506744,103.51031,103.506226
2022-12-11 00:00:00,103.50976,104.0592,3759.962,103.51537,623.1148,103.50661,103.51046,103.50605
2022-12-11 04:00:00,103.50957,104.06463,3759.962,103.514915,621.93964,103.50658,103.51019,103.506004
2022-12-11 08:00:00,103.50945,104.00911,3759.962,103.51552,611.5116,103.50669,103.510315,103.50612
2022-12-11 12:00:00,103.50958,103.962234,3759.962,103.51654,603.4084,103.50687,103.510704,103.50624
2022-12-11 16:00:00,103.5092,103.964264,3759.962,103.51701,606.34937,103.50691,103.51114,103.50623
2022-12-11 20:00:00,103.50741,104.00213,3759.962,103.5165,614.5974,103.50678,103.5109,103.50669
2022-12-12 00:00:00,103.507835,104.070854,3759.962,103.516655,623.6275,103.50663,103.51111,103.50709
2022-12-12 04:00:00,103.50912,104.0747,3759.962,103.51609,620.511,103.50658,103.51079,103.506836
2022-12-12 08:00:00,103.5093,104.01673,3759.962,103.51675,610.8278,103.50671,103.51092,103.507034
2022-12-12 12:00:00,103.5088,103.9597,3759.962,103.51786,602.89343,103.50688,103.51137,103.507
2022-12-12 16:00:00,103.50936,103.96342,3759.962,103.51844,605.81494,103.50692,103.512115,103.50694
2022-12-12 20:00:00,103.5088,104.00731,3759.962,103.51788,618.0576,103.50678,103.511856,103.50696
2022-12-13 00:00:00,103.50958,104.08392,3759.962,103.51828,631.3323,103.50661,103.51193,103.50685
2022-12-13 04:00:00,103.507545,104.07845,3759.962,103.517624,628.0226,103.506584,103.51152,103.50719
2022-12-13 08:00:00,103.50761,104.02097,3759.962,103.518265,618.81116,103.506714,103.511665,103.50717
2022-12-13 12:00:00,103.505844,103.96864,3759.962,103.519485,615.995,103.50693,103.51232,103.50835
2022-12-13 16:00:00,103.507965,103.974625,3759.962,103.52019,620.8761,103.50695,103.5133,103.50711
2022-12-13 20:00:00,103.50943,104.023575,3759.962,103.51961,631.37317,103.50679,103.51303,103.506805
2022-12-14 00:00:00,103.50911,104.12099,3759.962,103.52016,643.8605,103.50661,103.51297,103.50674
2022-12-14 04:00:00,103.50831,104.12779,3759.962,103.51943,641.66846,103.50658,103.51239,103.506516
2022-12-14 08:00:00,103.50955,104.05789,3759.962,103.52013,631.2953,103.5067,103.51253,103.50654
2022-12-14 12:00:00,103.50928,103.996796,3759.962,103.521454,624.3545,103.50688,103.513504,103.50684
2022-12-14 16:00:00,103.50765,103.99444,3759.962,103.52225,624.82214,103.50694,103.51449,103.50787
2022-12-14 20:00:00,103.50899,104.04825,3759.962,103.521645,633.31354,103.50678,103.51426,103.50665
2022-12-15 00:00:00,103.50905,104.15588,3759.962,103.52235,643.0639,103.50659,103.51405,103.50664
