,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2022-12-01 04:00:00,95.51845,133.05434,16130.665,12.005999,22.087284,12.005999,12.005999,12.005999
2022-12-01 08:00:00,88.97732,327.32187,16158.531,12.005999,97.03716,12.005999,12.005999,11.813242
2022-12-01 12:00:00,12.005999,456.78372,16177.984,12.005999,175.91708,12.005999,12.005999,10.324198
2022-12-01 16:00:00,85.91785,372.51157,16129.44,12.005999,137.72849,12.005999,12.005999,11.205313
2022-12-01 20:00:00,87.57615,183.03134,16101.437,12.005999,60.846367,12.005999,12.005999,11.442537
2022-12-02 00:00:00,70.127335,88.16342,16092.019,12.005999,98.275276,12.005999,12.005999,10.8007145
2022-12-02 04:00:00,86.54908,165.45149,16117.002,12.005999,116.53312,12.005999,12.005999,11.912501
2022-12-02 08:00:00,71.07863,335.0267,16154.004,12.005999,221.68626,12.005999,12.005999,11.784878
2022-12-02 12:00:00,35.93702,457.82776,16161.306,12.005999,287.6299,12.005999,12.005999,10.962807
2022-12-02 16:00:00,76.74276,381.05994,16129.521,12.005999,321.22287,12.005999,12.005999,11.183767
2022-12-02 20:00:00,80.72707,189.113,16102.011,12.005999,240.07939,12.005999,12.005999,11.335525
2022-12-03 00:00:00,57.885017,150.07979,16081.728,12.005999,215.14578,12.005999,12.005999,11.8766775
2022-12-03 04:00:00,60.086227,257.71066,16104.679,12.005999,185.24933,12.005999,12.005999,12.005999
2022-12-03 08:00:00,12.005999,428.41046,16154.151,12.005999,217.8513,12.005999,12.005999,11.8501
2022-12-03 12:00:00,12.005999,500.53748,16155.735,12.005999,281.81006,12.005999,12.005999,11.306873
2022-12-03 16:00:00,78.57678,425.96957,16122.652,12.005999,307.466,12.005999,12.005999,11.125685
2022-12-03 20:00:00,70.266846,230.07706,16086.502,12.005999,243.75687,12.005999,12.005999,11.361759
2022-12-04 00:00:00,79.56338,272.3864,16056.811,12.005999,202.02722,12.005999,12.005999,11.779342
2022-12-04 04:00:00,79.34549,385.34827,16085.119,12.005999,193.42107,12.005999,12.005999,12.005999
2022-12-04 08:00:00,86.80944,543.2554,16121.322,12.005999,232.4219,12.005999,12.005999,11.803453
2022-12-04 12:00:00,12.005999,529.6409,16139.427,12.005999,285.50385,12.005999,12.005999,11.364944
2022-12-04 16:00:00,12.005999,511.2098,16117.482,12.005999,318.56473,12.005999,12.005999,11.094125
2022-12-04 20:00:00,93.65203,328.52756,16077.133,12.005999,289.3604,12.005999,12.005999,11.283133
2022-12-05 00:00:00,72.749344,433.36502,16041.451,12.005999,244.12984,12.005999,12.005999,11.030413
2022-12-05 04:00:00,24.667303,546.62317,16071.926,12.005999,241.0477,12.005999,12.005999,11.349433
2022-12-05 08:00:00,12.005999,624.47107,16105.402,12.005999,280.19058,12.005999,12.005999,10.952267
2022-12-05 12:00:00,12.005999,607.9125,16115.774,12.005999,314.7852,12.005999,12.005999,10.952743
2022-12-05 16:00:00,12.005999,571.8168,16091.331,12.005999,314.60608,12.005999,12.005999,9.441025
2022-12-05 20:00:00,32.970284,483.89316,16042.099,12.005999,272.58353,12.005999,12.005999,10.726678
2022-12-06 00:00:00,56.750397,609.42474,15997.1455,12.005999,252.69237,12.005999,12.005999,10.972164
2022-12-06 04:00:00,77.04536,679.0565,16022.991,12.005999,240.36507,12.005999,12.005999,11.250372
2022-12-06 08:00:00,12.005999,697.9066,16057.558,12.005999,274.86298,12.005999,12.005999,11.088373
2022-12-06 12:00:00,12.005999,685.4066,16067.539,12.005999,320.55875,12.005999,12.005999,10.21276
2022-12-06 16:00:00,12.005999,657.0159,16044.21,12.005999,333.5611,12.005999,12.005999,10.703236
2022-12-06 20:00:00,12.005999,643.0384,16013.675,12.005999,301.76352,12.005999,12.005999,11.030606
2022-12-07 00:00:00,13.218216,722.2119,15965.875,12.005999,307.47137,12.005999,12.005999,11.113264
2022-12-07 04:00:00,12.005999,749.42365,15995.932,12.005999,284.49002,12.005999,12.005999,9.989997
2022-12-07 08:00:00,12.005999,766.10815,16012.956,12.005999,299.00455,12.005999,12.005999,10.312191
2022-12-07 12:00:00,12.005999,754.31476,16025.709,12.005999,345.92166,12.005999,12.005999,10.808617
2022-12-07 16:00:00,12.005999,725.49646,15999.506,12.005999,361.12463,12.005999,12.005999,10.805421
2022-12-07 20:00:00,12.005999,710.3896,15967.617,12.005999,324.4146,12.005999,12.005999,10.945525
2022-12-08 00:00:00,12.005999,792.173,15918.312,12.005999,352.33234,12.005999,12.005999,11.038392
2022-12-08 04:00:00,12.005999,805.2965,15942.875,12.005999,344.86035,12.005999,12.005999,11.532722
