,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2022-12-01 04:00:00,52.027596,30.279596,18924.988,-306.00012,375.63715,0.38473415,-95.36361,15.531882
2022-12-01 08:00:00,41.235184,25.739712,19030.7,-308.76108,373.55774,0.23848248,-102.372604,18.385883
2022-12-01 12:00:00,21.116932,35.110123,18930.365,-308.43332,348.61856,0.17018986,-101.38347,8.177743
2022-12-01 16:00:00,42.064568,45.072853,18688.773,-304.8993,364.0187,0.90032387,-92.48076,26.347185
2022-12-01 20:00:00,50.139885,48.316666,18678.443,-303.00513,418.85913,2.3286471,-84.01074,25.615395
2022-12-02 00:00:00,53.94729,39.64155,18694.633,-303.75082,405.89517,3.354361,-82.633255,10.632897
2022-12-02 04:00:00,52.88717,28.05404,18775.17,-305.71188,369.14008,2.0070324,-92.41154,15.507643
2022-12-02 08:00:00,40.59736,24.059519,18923.826,-308.88382,372.98636,1.3128519,-99.692116,21.404348
2022-12-02 12:00:00,31.630909,33.181213,18813.082,-308.35056,352.44687,1.41366,-98.52074,14.765599
2022-12-02 16:00:00,42.81524,43.08194,18674.516,-305.87534,370.89273,4.114673,-89.493835,28.881304
2022-12-02 20:00:00,51.173744,45.690414,18701.42,-304.52216,433.6444,5.1316752,-81.79969,25.280203
2022-12-03 00:00:00,52.960503,38.538055,18726.078,-305.20282,425.72583,6.287385,-79.04893,28.26561
2022-12-03 04:00:00,49.124268,26.95734,18741.895,-306.41693,377.5091,4.4594564,-89.07685,26.95313
2022-12-03 08:00:00,26.977392,23.981129,18831.959,-308.93002,362.33868,3.80205,-96.58359,30.467049
2022-12-03 12:00:00,31.707912,32.310627,18738.146,-308.47833,350.49152,4.945027,-95.29086,26.711206
2022-12-03 16:00:00,44.776413,41.86856,18656.836,-306.60764,366.31192,6.811412,-86.14892,33.28662
2022-12-03 20:00:00,50.422348,44.461006,18635.143,-304.80066,412.28473,7.554126,-79.90595,29.328371
2022-12-04 00:00:00,57.039665,38.067574,18655.064,-305.24304,391.89133,8.341789,-76.929855,31.210913
